City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Castro,-24.7911,-50.0119,16.81,74,60,1.46,BR
Central Point,42.376,-122.9164,15.0,35,20,3.09,US
Katsuura,35.1333,140.3,11.67,54,40,2.57,JP
Talavera,15.6167,120.9333,25.0,78,75,1.03,PH
Marsh Harbour,26.5412,-77.0636,23.89,68,0,7.15,BS
Mar del Plata,-38.0023,-57.5575,15.56,77,0,2.57,AR
Yerbogachën,61.2767,108.0108,-7.88,78,11,3.58,RU
Sayyan,15.1718,44.3244,14.12,66,100,0.75,YE
Lubao,14.9167,120.55,25.0,78,75,1.03,PH
Haines Junction,60.7522,-137.5108,14.0,21,54,2.06,CA
Saldanha,-33.0117,17.9442,17.0,94,80,9.26,ZA
Atamanskaya,46.1773,39.6358,5.0,97,34,4.35,RU
Atar,20.5169,-13.0499,27.85,17,35,2.48,MR
Clarence Town,-32.5833,151.7833,16.11,94,40,4.63,AU
Awjilah,29.1081,21.2869,20.48,32,4,2.57,LY
Pacific Grove,36.6177,-121.9166,14.44,76,2,0.45,US
Portland,45.5234,-122.6762,15.0,67,75,2.06,US
Aklavik,68.2191,-135.0107,-6.0,45,100,3.6,CA
Tokmak,47.2514,35.7058,2.83,78,3,1.97,UA
Khovd,48.0056,91.6419,-0.23,32,38,0.55,MN
Lavrentiya,65.5833,-171.0,0.08,87,94,1.02,RU
Lebu,-37.6167,-73.65,12.53,86,3,4.54,CL
Qaanaaq,77.484,-69.3632,4.01,70,93,3.17,GL
Shimoda,34.6667,138.95,12.78,48,97,0.45,JP
Alofi,-19.0595,-169.9187,29.0,74,38,4.63,NU
Lumby,50.2498,-118.969,19.44,22,61,2.06,CA
Hofn,64.2539,-15.2082,3.58,73,18,1.59,IS
Kumul,42.8,93.45,8.04,18,3,3.35,CN
Xuanzhou,30.9525,118.7553,15.8,97,100,2.8,CN
Turbat,26.0023,63.044,30.25,28,10,1.74,PK
Rossland,49.0831,-117.8022,10.0,40,92,3.13,CA
Saskylakh,71.9167,114.0833,-14.89,95,96,2.0,RU
Wanning,18.8003,110.3967,25.3,88,100,1.8,CN
Arraial do Cabo,-22.9661,-42.0278,25.0,83,40,2.06,BR
Te Anau,-45.4167,167.7167,5.91,78,72,0.3,NZ
Pak Phanang,8.3511,100.202,25.95,84,88,2.01,TH
Lata,40.1629,-8.3327,15.0,94,31,0.63,PT
Erenhot,43.6475,111.9767,3.39,39,83,7.55,CN
Belaya Gora,68.5333,146.4167,-4.63,78,99,2.88,RU
Ilulissat,69.2167,-51.1,9.0,46,75,5.66,GL
Beira,-19.8436,34.8389,22.93,91,3,3.82,MZ
Diffa,13.3154,12.6113,30.98,10,1,3.77,NE
Cairns,-16.9167,145.7667,25.56,83,90,5.14,AU
City of San Pedro,14.35,121.0167,27.22,78,40,2.57,PH
Paamiut,61.994,-49.6678,1.45,91,72,2.56,GL
Esim,4.8699,-2.2405,27.21,87,70,3.29,GH
Thompson,55.7435,-97.8558,10.0,43,40,5.14,CA
Livingstone,-17.8419,25.8543,20.4,58,61,1.75,ZM
Salinópolis,-0.6136,-47.3561,26.35,82,99,4.22,BR
Port Alfred,-33.5906,26.891,19.19,84,99,4.54,ZA
Bahía Blanca,-38.7196,-62.2724,16.04,57,1,2.83,AR
Carutapera,-1.195,-46.02,25.05,87,97,2.78,BR
Eureka,40.8021,-124.1637,13.33,71,1,4.63,US
Iqaluit,63.7506,-68.5145,-4.0,80,90,10.8,CA
Sühbaatar,50.2314,106.2078,1.71,67,74,2.11,MN
Palauig,15.435,119.9045,26.63,70,72,1.22,PH
Kupang,-10.1667,123.5833,23.37,72,82,2.75,ID
Gangāpur,26.4833,76.7167,26.66,7,0,0.79,IN
Tasiilaq,65.6145,-37.6368,5.0,65,75,3.47,GL
Port Hawkesbury,45.6169,-61.3485,7.22,93,90,5.14,CA
Padang,-0.9492,100.3543,24.0,94,20,0.51,ID
Passau,48.5712,13.449,4.44,57,51,2.63,DE
Isangel,-19.55,169.2667,27.0,78,40,2.57,VU
Gudalur,9.6833,77.2667,22.85,92,23,1.69,IN
Mīzan Teferī,6.9833,35.5833,14.63,94,100,1.54,ET
Lastoursville,-0.8143,12.7287,24.11,93,79,0.77,GA
Upernavik,72.7868,-56.1549,1.95,81,65,2.03,GL
Vardø,70.3705,31.1107,-2.0,74,20,5.14,NO
Laguna,38.421,-121.4238,20.0,31,1,1.54,US
Ørje,59.4802,11.6602,2.78,79,8,1.1,NO
Vostok,46.4856,135.8833,8.87,33,31,1.37,RU
Bam,29.106,58.357,24.55,21,45,2.55,IR
Uyuni,-20.4597,-66.825,6.87,20,0,2.96,BO
Kaitangata,-46.2817,169.8464,6.67,84,70,2.68,NZ
Mirny,62.5353,113.9611,-10.3,78,41,4.28,RU
Hilo,19.7297,-155.09,26.0,57,90,4.12,US
San-Pédro,4.7485,-6.6363,27.4,83,28,3.47,CI
Saint-Pierre,-21.3393,55.4781,25.0,78,90,9.77,RE
Vagay,57.9375,69.0217,3.48,63,60,3.0,RU
Pucallpa,-8.3791,-74.5539,22.0,94,75,3.6,PE
Great Falls,47.5002,-111.3008,13.89,32,75,3.09,US
Shebunino,46.4339,141.8603,6.22,76,8,2.76,RU
Richards Bay,-28.783,32.0377,18.65,93,42,2.59,ZA
Ellensburg,46.9965,-120.5479,16.11,35,7,8.94,US
Bull Savanna,17.8868,-77.5902,24.96,74,66,1.03,JM
Rupert,42.6191,-113.6772,9.0,57,40,5.14,US
Bentong,3.5181,101.9079,24.44,94,20,1.54,MY
Hambantota,6.1241,81.1185,26.25,84,65,3.2,LK
Misratah,32.3754,15.0925,18.85,74,61,10.47,LY
Tierralta,8.1736,-76.0592,26.77,85,86,3.96,CO
Vyshneve,50.3891,30.3705,3.33,86,83,2.0,UA
Erdenet,49.0333,104.0833,-2.07,56,4,2.14,MN
Pāsighāt,28.0667,95.3333,21.99,42,23,2.07,IN
Hamilton,39.1834,-84.5333,24.0,31,1,5.66,US
Port Hedland,-20.3167,118.5667,20.0,34,1,4.63,AU
Henties Bay,-22.116,14.2845,16.11,89,16,4.11,NA
Yerofey Pavlovich,53.9667,121.9667,6.64,80,92,3.67,RU
Praia da Vitória,38.7333,-27.0667,16.11,88,75,3.61,PT
Quatre Cocos,-20.2078,57.7625,26.0,83,75,5.66,MU
Vilhena,-12.7406,-60.1458,23.0,88,75,3.09,BR
Tulum,20.2167,-87.4667,30.0,58,40,3.09,MX
Touros,-5.1989,-35.4608,26.0,83,20,3.6,BR
Ancud,-41.8697,-73.8203,14.44,82,75,3.6,CL
Avera,33.194,-82.5271,25.0,38,1,1.54,US
Mildura,-34.2,142.15,8.0,81,74,2.06,AU
Itororó,-15.1169,-40.0703,21.96,82,24,2.05,BR
Longyearbyen,78.2186,15.6401,-7.0,63,40,4.63,SJ
Kindu,-2.95,25.95,21.7,91,62,1.04,CD
San Felipe,10.3399,-68.7425,23.38,89,97,2.87,VE
Boden,65.8252,21.6886,1.0,69,90,2.06,SE
Tonantins,-2.8731,-67.8022,24.03,97,96,1.44,BR
Carupano,10.6678,-63.2585,25.48,84,98,6.02,VE
Guerrero Negro,27.9769,-114.0611,17.84,57,97,7.26,MX
Mūvattupula,9.9667,76.5833,25.0,88,40,1.03,IN
Norman Wells,65.282,-126.8329,-9.0,53,75,4.12,CA
Kathmandu,27.7167,85.3167,16.0,63,20,1.54,NP
Mokhsogollokh,61.4681,128.9203,0.93,98,100,1.49,RU
Sitka,57.0531,-135.33,10.0,76,1,1.54,US
Port-Gentil,-0.7193,8.7815,28.0,83,40,2.06,GA
Tekeli,44.83,78.8239,5.97,29,22,5.11,KZ
Nemuro,43.3236,145.575,2.53,70,16,3.75,JP
Laguna de Perlas,12.3429,-83.6712,28.0,78,40,2.06,NI
Invermere,50.5167,-116.0354,12.22,38,96,0.89,CA
Airai,-8.9266,125.4092,16.01,64,63,0.87,TL
Dumai,1.6833,101.45,23.14,98,100,0.95,ID
Tiksi,71.6872,128.8694,-8.78,91,100,5.36,RU
Ekhabi,53.5102,142.9671,-0.14,79,16,6.16,RU
Severo-Kuril'sk,50.6789,156.125,-0.4,96,100,9.67,RU
Anloga,5.7947,0.8973,29.0,84,40,3.6,GH
Bambous Virieux,-20.3428,57.7575,26.0,83,75,5.66,MU
Prince George,53.9166,-122.753,17.78,17,1,5.66,CA
Kavaratti,10.5669,72.642,28.76,74,2,3.5,IN
Cochrane,51.1834,-114.4687,13.33,24,40,5.66,CA
Ribeira Grande,38.5167,-28.7,15.94,84,100,1.42,PT
Iracoubo,5.4802,-53.2011,25.22,88,100,4.94,GF
Griffith,41.5284,-87.4237,25.0,33,1,9.77,US
Souillac,-20.5167,57.5167,26.0,83,75,5.66,MU
Nouadhibou,20.931,-17.0347,19.0,88,0,5.66,MR
Kununurra,-15.7667,128.7333,22.0,88,40,2.39,AU
Aden,12.7794,45.0367,28.63,71,94,1.86,YE
Sakakah,29.9697,40.2064,24.0,20,0,8.23,SA
Touba,8.2833,-7.6833,23.31,85,98,1.26,CI
San Francisco,37.7749,-122.4194,15.0,67,41,3.13,US
Alyangula,-13.8483,136.4192,25.0,100,99,2.06,AU
Kruisfontein,-34.0033,24.7314,17.22,85,77,1.79,ZA
San Ignacio,17.1561,-89.0714,37.0,34,20,3.09,BZ
Mossamedes,-15.1961,12.1522,23.93,73,1,3.3,AO
Kokopo,-4.352,152.2633,28.26,68,17,0.35,PG
Oranjestad,12.524,-70.027,28.0,74,20,8.75,AW
Mount Isa,-20.7333,139.5,26.0,50,43,4.63,AU
Mizoch,50.4,26.15,0.0,88,90,2.04,UA
Vytegra,61.0064,36.4481,1.43,98,100,2.85,RU
Abu Kamal,34.4506,40.9171,22.35,30,37,5.33,SY
Werda,-25.2667,23.2833,19.17,22,37,3.18,BW
Meïganga,6.5167,14.3,21.63,63,72,1.09,CM
Maniitsoq,65.4167,-52.9,0.72,98,100,3.96,GL
Māngrol,21.1167,70.1167,26.61,80,6,5.2,IN
Ambilobe,-13.2,49.05,21.85,94,14,1.43,MG
Camacha,33.0833,-16.3333,17.0,82,40,5.14,PT
Bedēsa,8.9,40.7833,15.87,90,100,0.92,ET
San Miguel de Cozumel,20.5083,-86.9458,30.0,58,40,3.09,MX
Torbay,47.6666,-52.7314,5.0,65,90,10.29,CA
Xining,36.6167,101.7667,3.02,50,91,1.61,CN
Matara,5.9485,80.5353,25.35,88,94,1.23,LK
Ocós,14.5094,-92.1933,32.0,74,75,4.12,GT
Port Hardy,50.6996,-127.4199,12.0,76,40,4.12,CA
Kongolo,-5.3833,27.0,21.73,94,99,1.11,CD
San Juan de los Morros,9.9115,-67.3538,0.0,48,100,0.65,VE
Kichera,55.9375,110.0997,-1.77,64,36,4.08,RU
Katangli,51.7102,143.2326,0.1,70,16,3.87,RU
Bandarbeyla,9.4942,50.8122,28.18,73,87,2.17,SO
Chapais,49.7834,-74.8492,2.0,69,90,5.66,CA
Auki,-8.7676,160.7034,29.22,72,80,1.15,SB
São Filipe,14.8961,-24.4956,22.11,76,15,4.37,CV
Amahai,-3.3333,128.9167,26.67,95,35,0.89,ID
Davidson,36.1501,-86.7833,25.0,38,1,5.14,US
Kahului,20.8947,-156.47,28.0,57,40,6.69,US
Kargasok,59.0556,80.8572,2.15,93,94,4.24,RU
Poindimié,-20.9333,165.3333,24.51,66,4,2.46,NC
Taoudenni,22.6783,-3.9836,33.31,13,29,5.15,ML
Llanes,43.4198,-4.7549,14.44,97,100,2.24,ES
Ilhabela,-23.7781,-45.3581,22.78,82,87,1.39,BR
Makakilo City,21.3469,-158.0858,27.0,57,1,4.12,US
Tambacounda,13.7539,-13.7586,35.0,20,4,2.06,SN
Sīra,13.7453,76.9092,25.51,67,0,4.03,IN
Innisfail,-17.5333,146.0333,23.15,84,99,4.46,AU
Hay River,60.8156,-115.7999,-13.0,66,100,3.6,CA
San Patricio,28.017,-97.5169,26.67,69,90,6.69,US
Oistins,13.0667,-59.5333,27.0,57,40,6.69,BB
Kalmunai,7.4167,81.8167,25.71,84,25,3.85,LK
Biak,-0.9131,122.8766,25.49,80,75,2.25,ID
Aquiraz,-3.9014,-38.3911,28.0,78,20,3.09,BR
Raudeberg,61.9875,5.1352,2.78,77,95,2.05,NO
Lensk,60.7253,114.9278,-7.01,82,82,3.58,RU
Burnie,-41.0667,145.9167,12.78,70,9,4.47,AU
Sur,22.5667,59.5289,29.76,36,43,4.84,OM
Guangyuan,32.442,105.823,14.97,75,100,1.29,CN
Baruun-Urt,46.6806,113.2792,0.74,48,19,9.15,MN
San Vicente,-26.6167,-54.1333,11.55,68,0,1.47,AR
Blackwater,-23.5833,148.8833,21.72,57,2,3.68,AU
Qeshm,26.9581,56.2719,27.0,64,1,3.09,IR
Dingle,10.9995,122.6711,25.89,78,52,3.44,PH
Pitimbu,-7.4706,-34.8086,25.0,94,20,4.12,BR
Banda Aceh,5.5577,95.3222,26.51,79,88,0.86,ID
Plettenberg Bay,-34.0527,23.3716,15.2,93,59,2.35,ZA
Jimeta,9.2833,12.4667,34.51,30,56,1.05,NG
Magistral'nyy,56.1725,107.4458,-4.1,76,42,4.86,RU
Kiryat Gat,31.61,34.7642,17.78,100,69,2.66,IL
Uíge,-7.6087,15.0613,19.97,94,87,1.04,AO
Lermontovka,47.1453,134.3383,10.31,35,77,5.39,RU
White Settlement,32.7596,-97.4584,27.0,44,1,8.75,US
Dzilam González,21.2833,-88.9333,29.9,60,73,4.61,MX
Lumphat,13.4878,106.9816,24.79,87,100,1.38,KH
Alekseyevsk,57.8406,108.3492,-4.69,82,100,3.68,RU
Parbhani,19.2667,76.7833,28.83,33,99,2.59,IN
Buala,-8.145,159.5921,28.41,77,93,3.06,SB
Orlik,52.5178,99.825,-8.65,91,37,0.93,RU
Rāvar,31.2656,56.8055,22.95,31,83,0.84,IR
Opuwo,-18.0607,13.84,17.43,57,7,1.57,NA
Prince Rupert,54.3161,-130.3201,13.0,44,1,2.57,CA
Santa Maria do Suaçuí,-18.1903,-42.4142,21.78,74,83,0.28,BR
Totness,5.8833,-56.3167,25.22,87,96,5.88,SR
Half Moon Bay,37.4636,-122.4286,16.67,71,75,6.17,US
Namatanai,-3.6667,152.4333,29.14,68,56,1.45,PG
Salalah,17.0151,54.0924,28.0,74,40,2.57,OM
Muros,42.7762,-9.0603,12.78,88,61,0.89,ES
Chumikan,54.7183,135.315,0.5,87,100,3.83,RU
Oktyabr'skiy,54.4815,53.471,4.54,61,61,0.58,RU
Saint George,37.1041,-113.5841,15.0,47,75,9.77,US
Port Augusta,-32.5,137.7667,10.0,93,0,3.09,AU
Salinas,36.6777,-121.6555,16.0,51,20,7.2,US
Leningradskiy,69.3833,178.4167,-1.04,86,38,2.14,RU
Ust-Maya,60.4167,134.5333,0.73,99,100,1.11,RU
Northam,51.0333,-4.2167,6.11,85,83,0.92,GB
Kavieng,-2.5744,150.7967,28.7,70,48,0.76,PG
Ajdabiya,30.7554,20.2263,18.33,52,28,2.66,LY
Santa Rosa,14.3122,121.1114,27.22,78,40,2.57,PH
Sosnovo-Ozerskoye,52.5249,111.5418,-1.96,75,28,8.24,RU
Imbituba,-28.24,-48.6703,21.0,60,40,4.63,BR
Gold Coast,-28.0,153.4333,22.78,68,8,3.6,AU
Yamada,39.4667,141.95,9.56,35,0,1.85,JP
Bubaque,11.2833,-15.8333,25.76,70,47,7.69,GW
São João da Barra,-21.6403,-41.0511,23.07,92,23,4.38,BR
Tezu,27.9167,96.1667,23.15,28,24,2.09,IN
Cabedelo,-6.9811,-34.8339,25.0,94,20,4.12,BR
Doka,13.5167,35.7667,25.52,60,78,5.28,SD
Changtu,42.7788,124.0955,12.13,78,100,7.34,CN
Santa Cruz,30.4202,-9.5982,17.0,88,20,2.06,MA
Kedrovyy,56.1667,91.8167,-3.0,93,87,1.83,RU
Sulphur,30.2366,-93.3774,26.11,53,1,6.17,US
Shelburne,44.0787,-80.2041,9.44,34,90,2.57,CA
Antiguo Morelos,22.5495,-99.0812,32.78,57,89,5.36,MX
Nanortalik,60.1432,-45.2371,0.98,97,97,4.33,GL
Candolim,15.5181,73.7626,29.0,84,40,1.03,IN
Comodoro Rivadavia,-45.8667,-67.5,19.0,42,0,12.35,AR
Sola,-13.8833,167.55,27.45,74,82,3.81,VU
Pierre,44.3683,-100.351,17.0,51,1,6.69,US
Pangnirtung,66.1451,-65.7125,2.0,87,90,3.09,CA
Tabou,4.423,-7.3528,27.01,84,40,3.45,CI
Shirokiy,49.758,129.523,10.35,39,90,7.1,RU
Borovoy,55.4333,86.0833,4.0,70,75,3.0,RU
Lorengau,-2.0226,147.2712,28.85,70,93,0.49,PG
Clyde River,70.4692,-68.5914,-4.0,100,75,1.54,CA
Marfino,55.7028,37.3822,3.0,60,0,1.0,RU
Urengoy,65.9667,78.3667,-1.06,93,63,5.9,RU
Ambulu,-8.345,113.6058,24.63,86,57,1.96,ID
Segezha,63.7415,34.3222,-1.4,85,82,3.77,RU
Uthal,25.8072,66.6219,26.28,73,3,0.98,PK
Oyama,36.3,139.8,15.56,53,20,2.06,JP
Anito,12.4497,125.2886,25.75,82,93,3.63,PH
Vágur,61.4732,-6.8119,4.85,79,100,11.71,FO
Kathu,7.9178,98.3332,28.33,100,75,4.26,TH
Solnechnyy,50.7214,136.6319,8.02,47,83,2.61,RU
Dunedin,-45.8742,170.5036,8.33,63,53,7.15,NZ
Douglas,41.3,-96.167,33.0,24,1,5.66,US
Kirovskiy,45.0917,133.5136,9.74,45,83,3.92,RU
Urusha,54.05,122.9,6.01,91,98,3.66,RU
Vestmannaeyjar,63.4427,-20.2734,7.11,90,12,4.17,IS
Dauriya,49.9333,116.8667,0.67,63,100,11.68,RU
Mosquera,4.7059,-74.2302,17.0,77,40,4.12,CO
Mēga,4.05,38.3,14.75,82,41,2.11,ET
Sydney,-33.8679,151.2073,18.33,77,22,3.6,AU
Yangi Marg`ilon,40.4272,71.7189,16.0,48,0,3.09,UZ
Goianésia,-15.3175,-49.1175,23.12,65,55,1.41,BR
Hargeisa,9.56,44.065,19.74,78,100,6.25,SO
Assaí,-23.3733,-50.8414,23.0,53,0,2.57,BR
Santo Domingo,18.5001,-69.9886,27.78,83,40,2.06,DO
Pangkalanbuun,-2.6833,111.6167,23.53,97,57,0.92,ID
Mutoko,-17.397,32.2268,16.97,65,5,3.26,ZW
Dukat,62.55,155.55,-7.14,73,5,2.4,RU
Casablanca,33.5928,-7.6192,20.0,88,20,3.09,MA
Río Gallegos,-51.6226,-69.2181,17.0,42,40,5.14,AR
Flin Flon,54.7682,-101.865,13.0,24,20,6.69,CA
Jalu,29.0331,21.5482,20.12,32,4,2.12,LY
Tessalit,20.1986,1.0114,32.04,8,29,3.01,ML
Snåase,64.2457,12.3778,-0.89,98,100,0.9,NO
Beisfjord,68.3751,17.5988,-1.0,93,40,3.09,NO
Kangaatsiaq,68.3065,-53.4641,0.39,95,100,10.74,GL
Ambon City,-3.6954,128.1814,24.0,88,20,4.63,ID
Barabinsk,55.3571,78.357,5.17,80,43,1.62,RU
Archidona,37.0965,-4.3887,16.67,81,100,1.8,ES
Matagami,49.7502,-77.6328,6.0,39,1,4.12,CA
Mayo,38.8876,-76.5119,18.0,25,1,1.2,US
Lichtenfels,50.1457,11.0593,3.89,55,63,0.45,DE
Port-Cartier,50.0334,-66.8654,6.11,87,90,5.66,CA
Saýat,38.7839,63.8803,19.0,37,0,4.12,TM
Plácido de Castro,-10.3353,-67.1856,22.83,88,100,1.32,BR
Tuatapere,-46.1333,167.6833,7.78,80,96,2.68,NZ
Tura,25.5198,90.2201,24.81,41,87,2.64,IN
Varhaug,58.6147,5.6457,2.78,88,19,3.22,NO
Hervey Bay,-25.2986,152.8535,24.44,72,22,4.12,AU
Celaya,20.5167,-100.8167,29.44,25,91,1.5,MX
Magway,20.15,94.9167,27.52,68,4,2.96,MM
