City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Yangi Marg`ilon,40.4272,71.7189,17.0,48,0,0,UZ
George Town,5.4112,100.3354,27.0,83,20,20,MY
Natal,-5.795,-35.2094,29.0,70,40,40,BR
Nanortalik,60.1432,-45.2371,1.34,98,100,100,GL
Port Lincoln,-34.7333,135.8667,15.67,80,98,98,AU
Iqaluit,63.7506,-68.5145,-2.0,86,90,90,CA
Aykhal,66.0,111.5,-13.81,95,100,100,RU
Hermanus,-34.4187,19.2345,15.0,88,47,47,ZA
Kutum,14.2,24.6667,24.89,10,56,56,SD
Kathu,7.9178,98.3332,28.89,100,75,75,TH
Forsytheganj,52.6333,29.7333,-0.19,83,85,85,BY
Arraial do Cabo,-22.9661,-42.0278,25.0,83,40,40,BR
Adré,13.4667,22.2,29.76,7,0,0,TD
New Norfolk,-42.7826,147.0587,8.33,86,13,13,AU
Comodoro Rivadavia,-45.8667,-67.5,20.0,34,0,0,AR
Ginir,7.1333,40.7,14.2,89,100,100,ET
Barrow,71.2906,-156.7887,-8.0,73,1,1,US
Goderich,43.7501,-81.7165,3.0,65,100,100,CA
Mokrous,51.2333,47.5167,8.81,51,100,100,RU
Saldanha,-33.0117,17.9442,16.0,94,73,73,ZA
Amga,60.8953,131.9608,-0.84,98,100,100,RU
Balabac,7.9868,117.0645,26.74,77,87,87,PH
Ushuaia,-54.8,-68.3,7.0,81,90,90,AR
Geraldton,-28.7667,114.6,14.0,77,19,19,AU
Vredendal,-31.6683,18.5012,16.44,86,5,5,ZA
Aginskoye,51.1,114.53,-1.07,68,76,76,RU
Kulunda,52.566,78.9385,10.27,68,100,100,RU
Otavi,-19.65,17.3333,18.5,32,5,5,NA
Kahului,20.8947,-156.47,28.0,54,1,1,US
Sidi Ali,36.0998,0.4206,16.43,66,4,4,DZ
Lebu,-37.6167,-73.65,14.47,76,4,4,CL
Khargone,21.8167,75.6,31.29,21,42,42,IN
Hobyo,5.3505,48.5268,28.57,74,48,48,SO
Albany,42.6001,-73.9662,12.78,27,1,1,US
Cidreira,-30.1811,-50.2056,19.04,66,53,53,BR
Faanui,-16.4833,-151.75,27.28,67,99,99,PF
Wenling,28.3669,121.36,16.67,80,100,100,CN
São Filipe,14.8961,-24.4956,22.29,78,5,5,CV
Hong Kong,22.2855,114.1577,23.33,91,100,100,HK
Katangli,51.7102,143.2326,-2.09,80,15,15,RU
Ossora,59.2353,163.0719,-0.14,95,100,100,RU
Ginda,30.6945,78.4932,13.41,37,0,0,IN
Almenara,-16.1836,-40.6944,25.22,71,30,30,BR
Mocuba,-16.8392,36.9856,21.17,97,61,61,MZ
Mataura,-46.1927,168.8643,5.56,84,99,99,NZ
Srednekolymsk,67.45,153.6833,-6.93,81,20,20,RU
Esil,51.9556,66.4042,9.14,96,100,100,KZ
Cherskiy,68.75,161.3,-8.71,89,45,45,RU
Atar,20.5169,-13.0499,29.7,16,49,49,MR
Kysyl-Syr,63.8986,122.7617,-10.24,93,100,100,RU
Ancud,-41.8697,-73.8203,16.11,77,75,75,CL
Faya,18.3851,42.4509,15.0,82,0,0,SA
Atuona,-9.8,-139.0333,26.54,76,65,65,PF
Tongling,30.95,117.7833,15.15,98,100,100,CN
Belen,36.4891,36.2233,18.0,72,0,0,TR
Castro,-24.7911,-50.0119,17.16,74,37,37,BR
Chui,-33.6971,-53.4616,15.69,65,13,13,UY
Constitución,-35.3333,-72.4167,17.83,60,0,0,CL
Saint-Louis,16.3333,-15.0,27.04,33,7,7,SN
Chara,56.9064,118.2631,-2.06,85,100,100,RU
Longyearbyen,78.2186,15.6401,-6.0,58,40,40,SJ
Zeya,53.75,127.2667,7.42,75,100,100,RU
Bilibino,68.0546,166.4372,-5.39,91,100,100,RU
Manta,-0.95,-80.7333,28.0,74,75,75,EC
Ilulissat,69.2167,-51.1,10.0,43,75,75,GL
Parrita,9.5201,-84.3225,29.0,54,75,75,CR
Sabha,27.0377,14.4283,27.62,17,6,6,LY
Dunedin,-45.8742,170.5036,6.67,71,42,42,NZ
Bonavista,48.6499,-53.1147,8.0,57,100,100,CA
Esperance,-33.8667,121.9,19.0,45,100,100,AU
Tres Arroyos,-38.3739,-60.2798,15.86,63,0,0,AR
Porto Santo,33.072,-16.3415,18.0,77,40,40,PT
Ponazyrevo,58.3578,46.3142,0.41,94,11,11,RU
Lagoa da Canoa,-9.8297,-36.7378,23.25,85,39,39,BR
Fortuna,40.5982,-124.1573,13.33,66,75,75,US
Sovetskiy,61.3614,63.5842,3.28,75,94,94,RU
Ballina,-28.8667,153.5667,13.89,100,79,79,AU
Redding,40.5865,-122.3917,16.11,36,1,1,US
Dubbo,-32.25,148.6167,7.0,76,0,0,AU
Dingle,10.9995,122.6711,23.73,88,78,78,PH
Vila Franca do Campo,37.7167,-25.4333,16.0,77,75,75,PT
Upernavik,72.7868,-56.1549,2.54,85,42,42,GL
Codrington,-38.2667,141.9667,12.29,80,61,61,AU
Bubaque,11.2833,-15.8333,25.78,71,16,16,GW
Biak,-0.9131,122.8766,24.21,85,91,91,ID
Hobart,-42.8794,147.3294,8.33,93,20,20,AU
Muros,42.7762,-9.0603,13.89,87,60,60,ES
Cockburn Town,21.4612,-71.1419,25.91,72,0,0,TC
Ternate,0.8,127.4,26.76,79,19,19,ID
Tsuruoka,38.7217,139.8217,4.59,61,9,9,JP
Nikolskoye,59.7035,30.7861,6.0,70,75,75,RU
Thinadhoo,0.5333,72.9333,27.85,64,25,25,MV
Saint George,37.1041,-113.5841,13.89,54,75,75,US
Kamyshla,54.1169,52.1426,5.42,58,79,79,RU
Terrace,54.5163,-128.6035,15.0,29,1,1,CA
Saint Peter,13.25,-59.6167,28.0,57,40,40,BB
Pacific Grove,36.6177,-121.9166,16.0,48,1,1,US
Leeuwarden,53.2014,5.8086,5.56,87,100,100,NL
Ribeira Grande,38.5167,-28.7,16.0,77,40,40,PT
Broome,42.2506,-75.833,10.56,29,1,1,US
Saint-Philippe,-21.3585,55.7679,25.0,78,75,75,RE
Verkhnyaya Inta,65.9811,60.3094,2.57,97,100,100,RU
Canyon,34.9803,-101.9188,31.11,5,100,100,US
Torbay,47.6666,-52.7314,5.56,65,90,90,CA
Waqqāş,32.5427,35.6053,18.33,84,63,63,JO
Vestmanna,62.1564,-7.1664,5.0,87,75,75,FO
Jinji,23.2281,110.8261,19.35,96,100,100,CN
Kadirli,37.3739,36.0961,18.89,86,41,41,TR
Narsaq,60.9167,-46.05,3.0,87,75,75,GL
Maksatikha,57.797,35.8825,0.22,95,77,77,RU
Acajutla,13.5928,-89.8275,35.0,34,20,20,SV
Henties Bay,-22.116,14.2845,16.67,88,17,17,NA
Isangel,-19.55,169.2667,22.0,88,20,20,VU
George Town,5.4112,100.3354,27.0,83,20,20,MY
Meulaboh,4.1363,96.1285,24.9,90,99,99,ID
Uray,60.1247,64.7758,4.04,69,95,95,RU
Saint Paul Harbor,57.79,-152.4072,7.0,81,90,90,US
Raja,8.4596,25.678,25.86,60,41,41,SS
Chokurdakh,70.6333,147.9167,-6.02,92,100,100,RU
Port Blair,11.6667,92.75,27.25,75,76,76,IN
Belaya Gora,68.5333,146.4167,-7.91,84,99,99,RU
Thompson,55.7435,-97.8558,8.0,49,75,75,CA
Sunland Park,31.7965,-106.58,29.0,4,1,1,US
Enid,36.3956,-97.8784,27.0,53,75,75,US
Kamenka,51.3223,42.7678,6.67,87,99,99,RU
Hamilton,39.1834,-84.5333,23.89,35,1,1,US
Hearst,49.6835,-83.6665,9.0,20,94,94,CA
La Solana,38.9442,-3.2381,13.89,82,40,40,ES
Santa Cruz de la Sierra,-17.8,-63.1667,25.0,57,20,20,BO
Gijón,43.5357,-5.6615,14.44,85,100,100,ES
Severo-Kuril'sk,50.6789,156.125,-0.6,94,100,100,RU
Kununurra,-15.7667,128.7333,24.0,73,43,43,AU
San Patricio,28.017,-97.5169,28.0,65,90,90,US
Djibo,14.1022,-1.6306,33.43,23,77,77,BF
Mvuma,-19.2792,30.5283,17.5,45,43,43,ZW
Sitka,57.0531,-135.33,11.0,54,1,1,US
Esfarāyen,37.0765,57.5101,21.0,37,0,0,IR
Syava,58.0146,46.3222,0.09,93,2,2,RU
Sørland,67.667,12.6934,0.0,86,40,40,NO
Batalha,-9.6778,-37.1247,24.98,81,62,62,BR
Guerrero Negro,27.9769,-114.0611,18.82,54,97,97,MX
Genhe,50.7833,121.5167,3.45,84,100,100,CN
Koumac,-20.5667,164.2833,23.18,76,35,35,NC
Qaanaaq,77.484,-69.3632,4.06,70,89,89,GL
Boddam,57.4667,-1.7833,7.0,93,90,90,GB
Ulaangom,49.9811,92.0667,-0.4,54,76,76,MN
Koslan,63.4564,48.8989,3.78,95,100,100,RU
Vila,42.0304,-8.1588,12.78,87,98,98,PT
Dovers,12.8833,-61.1833,28.0,65,40,40,VC
Saint-Pierre,-21.3393,55.4781,25.0,78,75,75,RE
Campbell River,50.0163,-125.2446,13.33,76,75,75,CA
Yar-Sale,66.8333,70.8333,0.9,97,100,100,RU
Tabas,33.5959,56.9244,27.36,23,98,98,IR
Kirakira,-10.4544,161.9205,27.0,81,74,74,SB
Arrondissement de Saint-Gaudens,43.0833,0.6667,11.11,93,90,90,FR
Waslala,13.2333,-85.3833,27.0,54,40,40,NI
Batagay,67.6333,134.6333,-1.65,96,100,100,RU
Mil'kovo,54.7167,158.6167,0.71,99,100,100,RU
São Joaquim,-28.2939,-49.9317,8.39,76,0,0,BR
Naze,28.3667,129.4833,16.97,66,3,3,JP
Coahuayana Viejo,18.7333,-103.6833,31.0,40,90,90,MX
Jamestown,42.097,-79.2353,11.11,29,90,90,US
Pangai,-19.8,-174.35,24.0,88,90,90,TO
Bida,9.0833,6.0167,31.74,48,16,16,NG
Shimoda,34.6667,138.95,12.78,48,99,99,JP
Şendriceni,47.95,26.3,6.0,75,0,0,RO
Talnakh,69.4865,88.3972,-11.84,80,94,94,RU
Kropotkin,45.4375,40.5756,8.89,82,94,94,RU
Şebinkarahisar,40.2883,38.4236,5.03,81,83,83,TR
Sompeta,18.9333,84.6,26.4,77,7,7,IN
Zemio,5.0314,25.1361,22.82,78,49,49,CF
Hithadhoo,-0.6,73.0833,28.05,64,10,10,MV
Oktyabr'skiy,54.4815,53.471,4.66,63,37,37,RU
Bereda,43.2686,-7.5406,11.67,100,59,59,ES
Lishui,28.4604,119.9103,16.07,79,100,100,CN
Kumul,42.8,93.45,8.66,17,6,6,CN
Pravia,43.4906,-6.1508,14.44,100,40,40,ES
Ponta do Sol,32.6667,-17.1,16.67,76,93,93,PT
San Quintín,30.4833,-115.95,16.14,67,100,100,MX
Adrar,20.5022,-10.0711,31.6,17,44,44,MR
Daru,-9.0763,143.2092,24.48,91,98,98,PG
Donskoy,53.9711,38.3363,1.42,97,100,100,RU
Qingdao,36.0986,120.3719,14.0,94,90,90,CN
Poronaysk,49.2167,143.1167,-0.86,81,17,17,RU
Berlevåg,70.8578,29.0864,0.0,86,90,90,NO
Tiarei,-17.5333,-149.3333,29.0,70,40,40,PF
Airai,-8.9266,125.4092,12.91,73,92,92,TL
Tuktoyaktuk,69.4541,-133.0374,-13.0,72,1,1,CA
Voyvozh,62.892,54.9635,0.06,86,79,79,RU
Province of Trapani,37.8333,12.6667,20.56,67,20,20,IT
Mahajanga,-15.7167,46.3167,25.0,88,40,40,MG
Hervey Bay,-25.2986,152.8535,18.89,88,14,14,AU
Pangnirtung,66.1451,-65.7125,2.0,87,90,90,CA
Okhotsk,59.3833,143.3,-5.88,79,90,90,RU
San Cristobal,7.7669,-72.225,31.0,55,40,40,VE
Las Cruces,32.3123,-106.7783,27.22,6,1,1,US
Brae,60.3964,-1.353,6.0,87,90,90,GB
Husavik,66.0449,-17.3389,3.0,75,0,0,IS
Port Elizabeth,-33.918,25.5701,18.0,88,90,90,ZA
Alofi,-19.0595,-169.9187,28.0,83,40,40,NU
Tsabong,-26.0217,22.401,22.28,19,50,50,BW
Lüderitz,-26.6481,15.1594,16.26,88,76,76,NA
Pevek,69.7008,170.3133,-6.71,91,98,98,RU
Caravelas,-17.7125,-39.2481,25.0,77,34,34,BR
Pisco,-13.7,-76.2167,20.56,83,20,20,PE
Afonso Bezerra,-5.4983,-36.5056,28.73,59,95,95,BR
Anshun,26.25,105.9333,13.06,93,100,100,CN
Frontera,26.9333,-101.45,34.0,20,75,75,MX
Tasiilaq,65.6145,-37.6368,4.0,75,75,75,GL
Vilhena,-12.7406,-60.1458,26.0,69,75,75,BR
Jashpurnagar,22.9,84.15,22.65,11,1,1,IN
Temir,49.1414,57.13,12.88,58,100,100,KZ
Monte Alegre de Minas,-18.8706,-48.8808,26.0,44,75,75,BR
Tual,-5.6667,132.75,28.33,57,69,69,ID
Yumen,40.2833,97.2,4.15,22,97,97,CN
Hauterive,46.0901,3.4459,14.0,62,0,0,FR
Fort-Shevchenko,44.5086,50.263,13.47,78,98,98,KZ
Beringovskiy,63.05,179.3167,0.16,93,96,96,RU
Mārkāpur,15.7333,79.2833,27.27,66,10,10,IN
Nakhon Phanom,17.3333,104.4167,24.08,88,100,100,TH
Cobija,-11.0267,-68.7692,24.0,83,90,90,BO
Wad Medani,14.4012,33.5199,33.1,29,73,73,SD
Ramsgate,51.3358,1.4155,6.11,76,100,100,GB
Mahon,39.8885,4.2658,15.0,82,20,20,ES
Saskylakh,71.9167,114.0833,-17.03,98,98,98,RU
Río Gallegos,-51.6226,-69.2181,21.0,26,75,75,AR
Akdepe,42.0551,59.3788,19.0,34,0,0,TM
Rosehearty,57.697,-2.1132,6.67,87,100,100,GB
Rocha,-34.4833,-54.3333,13.9,73,0,0,UY
Fort Nelson,58.8053,-122.7002,-3.0,68,90,90,CA
Canmore,51.0834,-115.3521,10.0,29,94,94,CA
Hualmay,-11.0964,-77.6139,21.4,77,12,12,PE
Puro,12.4841,123.3827,25.3,78,82,82,PH
Vieux-Habitants,16.0589,-61.7659,28.0,61,90,90,GP
Altay,47.8667,88.1167,1.5,33,22,22,CN
Bay Roberts,47.5999,-53.2648,7.22,65,100,100,CA
Payson,40.0444,-111.7321,8.89,76,90,90,US
Laurel,39.0993,-76.8483,19.44,25,1,1,US
East London,-33.0153,27.9116,21.67,58,100,100,ZA
San Jose,37.3394,-121.895,18.33,44,40,40,US
Oriximiná,-1.7656,-55.8661,25.69,91,100,100,BR
São João da Barra,-21.6403,-41.0511,27.0,69,0,0,BR
Lewistown,40.5992,-77.5714,18.33,19,1,1,US
Paamiut,61.994,-49.6678,1.58,91,92,92,GL
Hadrut,39.52,47.0318,16.29,67,70,70,AZ
Ryōtsu-minato,38.0833,138.4333,6.7,58,4,4,JP
Kieta,-6.2167,155.6333,27.14,79,83,83,PG
Guerrero,17.6667,-100.0,33.99,24,25,25,MX
Thunder Bay,48.4001,-89.3168,1.67,100,90,90,CA
Qaqortoq,60.7167,-46.0333,3.0,87,75,75,GL
Mehamn,71.0357,27.8492,-1.0,93,90,90,NO
Dagana,16.5165,-15.5068,23.91,45,8,8,MR
Inyonga,-6.7167,32.0667,17.89,95,84,84,TZ
Mauguio,43.6181,4.0074,15.0,77,100,100,FR
Santa Rosa,14.3122,121.1114,27.0,74,75,75,PH
Garden City,42.3256,-83.331,13.33,41,75,75,US
Burla,21.5,83.8667,25.65,23,2,2,IN
Norman Wells,65.282,-126.8329,-9.0,41,75,75,CA
Gazimurskiy Zavod,51.5461,118.3266,3.34,46,100,100,RU
Riyadh,24.6877,46.7219,30.0,23,0,0,SA
Tottori-shi,35.5,134.2333,7.81,52,100,100,JP
Inhambane,-23.865,35.3833,22.35,86,1,1,MZ
Shache,38.4167,77.2406,16.32,17,0,0,CN
Julfa,38.9558,45.6308,16.0,63,75,75,AZ
Iberia,29.9502,-91.7507,27.0,47,1,1,US
Igrim,63.1906,64.4162,1.86,85,57,57,RU
Boa Vista,2.8197,-60.6733,26.0,83,75,75,BR
Alakurtti,66.9672,30.3491,-0.56,80,90,90,RU
Peniche,39.3558,-9.3811,14.44,91,91,91,PT
Rānībennur,14.6167,75.6167,26.7,63,58,58,IN
Kyzyl-Suu,42.3414,78.0056,7.95,40,73,73,KG
Barentu,15.1139,37.5928,27.78,38,100,100,ER
Hatillo,18.4863,-66.8254,27.0,69,75,75,PR
Atambua,-9.1061,124.8925,19.84,63,84,84,ID
Mitsamiouli,-11.3847,43.2844,27.29,74,39,39,KM
Turka,49.1541,23.0297,4.44,60,100,100,UA
Padang,-0.9492,100.3543,25.32,87,86,86,ID
Oyama,36.3,139.8,12.22,75,20,20,JP
Tehachapi,35.1322,-118.449,10.0,76,62,62,US
Sinnamary,5.3833,-52.95,25.16,89,100,100,GF
Miyako,39.6367,141.9525,4.94,49,0,0,JP
Taksimo,56.3444,114.8794,-1.21,75,100,100,RU
Fazilpur,32.1833,75.0667,22.0,60,20,20,PK
Stornoway,58.2093,-6.3865,8.0,87,90,90,GB
Lagoa,39.05,-27.9833,15.91,83,98,98,PT
Palmer,42.1584,-72.3287,13.33,24,20,20,US
Mandalgovi,45.7625,106.2708,-2.38,87,100,100,MN
Kodinsk,58.6881,99.1844,-5.12,95,15,15,RU
Vaitape,-16.5167,-151.75,27.26,67,100,100,PF
Puerto Vallarta,20.6204,-105.2307,28.0,74,75,75,MX
Turan,16.0678,108.2208,27.0,89,75,75,VN
Caxias,38.7031,-9.2767,16.67,88,20,20,PT
Ostrovnoy,68.0531,39.5131,-1.08,74,100,100,RU
Barcelos,41.5388,-8.6151,15.56,88,20,20,PT
Petropavlovsk-Kamchatskiy,53.0452,158.6483,0.0,100,90,90,RU
Portoferraio,42.8115,10.3146,15.56,67,100,100,IT
Mount Isa,-20.7333,139.5,23.0,56,56,56,AU
Astoria,46.1879,-123.8313,13.33,71,1,1,US
Fergus Falls,46.283,-96.0776,8.0,81,90,90,US
Vostok,46.4856,135.8833,1.86,49,16,16,RU
Cabadiangan,9.7531,122.4739,25.2,85,58,58,PH
Grand Gaube,-20.0064,57.6608,25.0,84,100,100,MU
Granada,37.1882,-3.6067,15.0,67,75,75,ES
Bandar-e Lengeh,26.5579,54.8807,28.91,41,38,38,IR
Noumea,-22.2763,166.4572,24.44,83,20,20,NC
Aksarka,66.5606,67.7975,1.1,99,100,100,RU
Ixtapa,20.7,-105.2,28.0,74,75,75,MX
Monster,52.0258,4.175,7.78,70,100,100,NL
Voh,-20.9667,164.7,22.32,79,32,32,NC
Mae Sai,20.4335,99.8762,22.0,94,20,20,TH
Porto-Novo,6.4965,2.6036,30.0,74,20,20,BJ
Abu Dhabi,24.4667,54.3667,32.0,22,0,0,AE
Nizhniy Baskunchak,48.2198,46.8311,8.02,64,100,100,RU
Bud,39.447,-86.1758,24.44,33,1,1,US
Okha,53.5739,142.9478,-1.96,82,15,15,RU
North Bend,43.4065,-124.2243,12.22,71,90,90,US
Pachino,36.7186,15.0907,16.0,63,95,95,IT
Los Llanos de Aridane,28.6585,-17.9182,21.0,68,90,90,ES
Port Hardy,50.6996,-127.4199,10.0,87,20,20,CA
Betsiamites,48.9413,-68.646,6.0,93,90,90,CA
Coquimbo,-29.9533,-71.3436,17.0,72,20,20,CL
Nieuw Amsterdam,5.8833,-55.0833,28.0,74,20,20,SR
Tarnogskiy Gorodok,60.4997,43.5761,2.46,96,100,100,RU
Boo,59.3333,18.2833,3.0,48,90,90,SE
Paphos,34.7667,32.4167,18.0,82,40,40,CY
Ayan,56.45,138.1667,-1.85,89,100,100,RU
Lohr a. Main,49.9936,9.5783,6.67,46,10,10,DE
Grootfontein,-19.5667,18.1167,16.63,38,4,4,NA
Lata,40.1629,-8.3327,16.11,93,41,41,PT
Popondetta,-8.7537,148.2534,23.94,81,98,98,PG
Semnan,35.5729,53.3971,22.67,34,99,99,IR
Big Rapids,43.6981,-85.4837,13.33,53,1,1,US
Fairbanks,64.8378,-147.7164,15.0,37,20,20,US
Mumford,5.2618,-0.759,27.74,86,80,80,GH
Souillac,-20.5167,57.5167,26.0,78,75,75,MU
Olafsvik,64.8945,-23.7142,5.76,62,0,0,IS
Bac Lieu,9.285,105.7244,27.28,79,86,86,VN
Sungai Penuh,-2.0833,101.3833,17.69,95,94,94,ID
Kiryat Gat,31.61,34.7642,18.33,100,49,49,IL
Jatibarang,-6.4747,108.3153,24.97,81,8,8,ID
Nouadhibou,20.931,-17.0347,19.0,82,0,0,MR
Aljezur,37.3191,-8.8033,15.01,92,84,84,PT
Manzhouli,49.6,117.4333,0.76,65,100,100,CN
Kruisfontein,-34.0033,24.7314,17.22,84,62,62,ZA
Kirgiz-Miyaki,53.6324,54.7979,5.13,62,26,26,RU
San Andrés,12.5847,-81.7006,30.0,66,90,90,CO
Simbahan,6.3032,120.5836,27.3,77,100,100,PH
Morro Bay,35.3658,-120.8499,16.67,73,3,3,US
San Lorenzo,-25.3333,-57.5333,23.0,46,20,20,PY
Madimba,-10.4,40.3333,24.35,91,89,89,TZ
Provincia di Ancona,43.55,13.1667,15.0,88,90,90,IT
Baiyin,36.5583,104.2081,6.0,61,40,40,CN
Burgeo,47.6167,-57.6152,6.14,94,100,100,CA
Monmouth,40.3001,-74.1663,16.67,25,1,1,US
Cody,44.5263,-109.0565,11.11,70,90,90,US
Katsuura,35.1333,140.3,12.0,66,75,75,JP
Kirovskiy,45.0917,133.5136,4.62,55,73,73,RU
Nioro,13.35,-15.75,28.32,37,13,13,GM
Quatre Cocos,-20.2078,57.7625,26.0,78,75,75,MU
Ocós,14.5094,-92.1933,32.0,62,20,20,GT
Yüksekova,37.5736,44.2872,14.0,58,40,40,TR
Datong,40.0936,113.2914,6.89,17,21,21,CN
Buraidah,26.326,43.975,28.0,34,20,20,SA
Novi,42.4806,-83.4755,12.22,49,76,76,US
Dudinka,69.4058,86.1778,-6.9,89,98,98,RU
Mahina,-17.5065,-149.489,30.0,70,40,40,PF
Salalah,17.0151,54.0924,28.0,74,40,40,OM
Onega,63.9061,38.1404,0.54,83,100,100,RU
Mineros,-17.1167,-63.2333,24.0,57,20,20,BO
Alugan,12.2188,125.4808,25.09,83,70,70,PH
Bathsheba,13.2167,-59.5167,28.0,57,40,40,BB
Jambi City,-1.6,103.6167,22.75,98,17,17,ID
Hay River,60.8156,-115.7999,-15.0,66,100,100,CA
Malayal,7.208,121.942,24.0,94,40,40,PH
Stăniţa,47.0167,27.1,8.0,57,0,0,RO
Havelock,34.8791,-76.9013,22.22,49,20,20,US
Örnsköldsvik,63.2909,18.7153,-3.0,86,98,98,SE
Villa Carlos Paz,-31.4241,-64.4978,22.0,46,20,20,AR
Makakilo City,21.3469,-158.0858,26.0,61,75,75,US
Bonito Oriental,15.7477,-85.7356,32.15,44,36,36,HN
Sobolevo,54.4299,31.8996,-0.55,75,12,12,RU
Mahon,39.8885,4.2658,15.0,82,20,20,ES
Portland,45.5234,-122.6762,14.44,71,75,75,US
Ankpa,7.3706,7.6253,27.23,68,68,68,NG
Launceston,-41.45,147.1667,4.44,93,19,19,AU
Deputatsky,69.3,139.9,-4.04,93,100,100,RU
Rockhampton,-23.3833,150.5,18.0,77,0,0,AU
Kawalu,-7.3817,108.2082,21.63,96,3,3,ID
